region,ndvi_anomaly,rainfall_anomaly,food_price_inflation,temp_anomaly,risk_label,ndvi_anomaly_lag1,ndvi_anomaly_lag2,rainfall_anomaly_lag1,rainfall_anomaly_lag2,food_price_inflation_lag1,food_price_inflation_lag2,temp_anomaly_lag1,temp_anomaly_lag2
Kisumu,0.2090462617224326,-0.293123077,0.085096833,-0.04606233,2,-0.31885065,0.0,0.2811178539649828,0.0,0.027215752,0.0,0.1150980302002361,0.0
Kisumu,0.4629268752375798,0.083545647,0.1208988824662737,0.1301359252937571,1,0.2090462617224326,-0.31885065,-0.293123077,0.2811178539649828,0.085096833,0.027215752,-0.04606233,0.1150980302002361
Kisumu,-0.456587467,0.2331513755940223,0.1427105013309985,0.1609670920877987,2,0.4629268752375798,0.2090462617224326,0.083545647,-0.293123077,0.1208988824662737,0.085096833,0.1301359252937571,-0.04606233
Kisumu,0.3191888594267902,0.4842064633484078,0.034211966,-0.072773096,0,-0.456587467,0.4629268752375798,0.2331513755940223,0.083545647,0.1427105013309985,0.1208988824662737,0.1609670920877987,0.1301359252937571
Kisumu,0.1109809888509917,0.0110284698067046,0.125979195430008,0.3400138740388067,2,0.3191888594267902,-0.456587467,0.4842064633484078,0.2331513755940223,0.034211966,0.1427105013309985,-0.072773096,0.1609670920877987
Kisumu,-0.146578621,-0.163129441,0.1170788272865792,-0.035116379,2,0.1109809888509917,0.3191888594267902,0.0110284698067046,0.4842064633484078,0.125979195430008,0.034211966,0.3400138740388067,-0.072773096
Kisumu,0.3226143185136784,0.0237382536487628,0.1001324848937205,-0.142678812,1,-0.146578621,0.1109809888509917,-0.163129441,0.0110284698067046,0.1170788272865792,0.125979195430008,-0.035116379,0.3400138740388067
Kisumu,0.123859324676573,0.051767678737229,0.087991269,-0.099191475,1,0.3226143185136784,-0.146578621,0.0237382536487628,-0.163129441,0.1001324848937205,0.1170788272865792,-0.142678812,-0.035116379
Kisumu,0.2368737449441821,0.4627970775432285,0.0325109700136163,-0.142571267,0,0.123859324676573,0.3226143185136784,0.051767678737229,0.0237382536487628,0.087991269,0.1001324848937205,-0.099191475,-0.142678812
Kisumu,-0.476361414,0.2419715004432659,0.091064105,0.128018447628442,2,0.2368737449441821,0.123859324676573,0.4627970775432285,0.051767678737229,0.0325109700136163,0.087991269,-0.142571267,-0.099191475
Kisumu,-0.268052904,-0.009094004,0.08917145,0.098060115,2,-0.476361414,0.2368737449441821,0.2419715004432659,0.4627970775432285,0.091064105,0.0325109700136163,0.128018447628442,-0.142571267
Kisumu,0.4877855202148873,-0.263560247,0.104271683107139,0.042591261,1,-0.268052904,-0.476361414,-0.009094004,0.2419715004432659,0.08917145,0.091064105,0.098060115,0.128018447628442
Kisumu,-0.071800385,0.3175977656581762,0.1038654226986554,0.394753596221313,2,0.4877855202148873,-0.268052904,-0.263560247,-0.009094004,0.104271683107139,0.08917145,0.042591261,0.098060115
Kisumu,-0.371605711,-0.295890351,0.1086508225693111,0.1470321502038455,2,-0.071800385,0.4877855202148873,0.3175977656581762,-0.263560247,0.1038654226986554,0.104271683107139,0.394753596221313,0.042591261
Kisumu,-0.225839333,-0.320580631,0.012848737,0.336514524798471,2,-0.371605711,-0.071800385,-0.295890351,0.3175977656581762,0.1086508225693111,0.1038654226986554,0.1470321502038455,0.394753596221313
Kisumu,-0.308132675,-0.076628438,0.03399846,0.0129977834991624,2,-0.225839333,-0.371605711,-0.320580631,-0.295890351,0.012848737,0.1086508225693111,0.336514524798471,0.1470321502038455
Kisumu,-0.430576157,0.1190597909082703,0.0101418845388322,0.280213905,2,-0.308132675,-0.225839333,-0.076628438,-0.320580631,0.03399846,0.012848737,0.0129977834991624,0.336514524798471
Kisumu,-0.266287918,0.1400119146045105,0.1320118631342187,0.1905264214283165,2,-0.430576157,-0.308132675,0.1190597909082703,-0.076628438,0.0101418845388322,0.03399846,0.280213905,0.0129977834991624
Kisumu,0.032957787,-0.075666247,0.049950287,0.2016921731189141,2,-0.266287918,-0.430576157,0.1400119146045105,0.1190597909082703,0.1320118631342187,0.0101418845388322,0.1905264214283165,0.280213905
Kisumu,0.4941393612211675,0.2618391898493786,0.083667513,0.2383903061435477,1,0.032957787,-0.266287918,-0.075666247,0.1400119146045105,0.049950287,0.1320118631342187,0.2016921731189141,0.1905264214283165
Kisumu,-0.034794388,-0.339857657,0.084344522,0.3745751707032281,2,0.4941393612211675,0.032957787,0.2618391898493786,-0.075666247,0.083667513,0.049950287,0.2383903061435477,0.2016921731189141
Kisumu,-0.324697058,0.2900048908206657,0.030140053,0.1214966106838488,2,-0.034794388,0.4941393612211675,-0.339857657,0.2618391898493786,0.084344522,0.083667513,0.3745751707032281,0.2383903061435477
Kisumu,-0.40332355,0.050370936,0.1134244993342869,0.008542915,2,-0.324697058,-0.034794388,0.2900048908206657,-0.339857657,0.030140053,0.084344522,0.1214966106838488,0.3745751707032281
Kitui,0.164911724487218,0.3954499607897291,0.1390766729219179,-0.059214751,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kitui,-0.100684084,-0.247583987,0.1488725253237562,0.3562005807545772,2,0.164911724487218,0.0,0.3954499607897291,0.0,0.1390766729219179,0.0,-0.059214751,0.0
Kitui,0.03995713,0.4420332943764212,0.078143697,0.1741514128016558,1,-0.100684084,0.164911724487218,-0.247583987,0.3954499607897291,0.1488725253237562,0.1390766729219179,0.3562005807545772,-0.059214751
Kitui,-0.410875568,0.3552704204968079,0.0191570225452852,0.2956405781515171,2,0.03995713,-0.100684084,0.4420332943764212,-0.247583987,0.078143697,0.1488725253237562,0.1741514128016558,0.3562005807545772
Kitui,0.2820280876703859,0.3087446977429764,0.005424057,-0.018122986,0,-0.410875568,0.03995713,0.3552704204968079,0.4420332943764212,0.0191570225452852,0.078143697,0.2956405781515171,0.1741514128016558
Kitui,-0.23688743,-0.039863593,0.0131464120145757,0.3621746938186377,2,0.2820280876703859,-0.410875568,0.3087446977429764,0.3552704204968079,0.005424057,0.0191570225452852,-0.018122986,0.2956405781515171
Kitui,0.053802241,-0.094475689,0.059547228,0.068321524,2,-0.23688743,0.2820280876703859,-0.039863593,0.3087446977429764,0.0131464120145757,0.005424057,0.3621746938186377,-0.018122986
Kitui,0.1005943333606173,0.1156794276964977,0.1379087959821626,0.09817809,2,0.053802241,-0.23688743,-0.094475689,-0.039863593,0.059547228,0.0131464120145757,0.068321524,0.3621746938186377
Kitui,0.4921580148233127,0.4514249577450957,0.031276577,0.3583571287863498,0,0.1005943333606173,0.053802241,0.1156794276964977,-0.094475689,0.1379087959821626,0.059547228,0.09817809,0.068321524
Kitui,-0.383633602,0.4174497084911915,0.057093494,0.3267845922670417,2,0.4921580148233127,0.1005943333606173,0.4514249577450957,0.1156794276964977,0.031276577,0.1379087959821626,0.3583571287863498,0.09817809
Kitui,0.3680566901074503,0.4059254001176211,0.1185045654460592,-0.017192517,0,-0.383633602,0.4921580148233127,0.4174497084911915,0.4514249577450957,0.057093494,0.031276577,0.3267845922670417,0.3583571287863498
Kitui,-0.419080717,0.002980179,0.026028677,0.216970653341477,2,0.3680566901074503,-0.383633602,0.4059254001176211,0.4174497084911915,0.1185045654460592,0.057093494,-0.017192517,0.3267845922670417
Kitui,-0.153900273,0.5756102008599149,0.096145812,0.2934883381806166,1,-0.419080717,0.3680566901074503,0.002980179,0.4059254001176211,0.026028677,0.1185045654460592,0.216970653341477,-0.017192517
Kitui,-0.367475327,0.4620144822726225,0.1384135785770091,0.092237151,2,-0.153900273,-0.419080717,0.5756102008599149,0.002980179,0.096145812,0.026028677,0.2934883381806166,0.216970653341477
Kitui,0.1062529377509774,0.3648098009029954,0.0262257940890618,0.1015396458780654,1,-0.367475327,-0.153900273,0.4620144822726225,0.5756102008599149,0.1384135785770091,0.096145812,0.092237151,0.2934883381806166
Kitui,-0.101336972,-0.253626008,0.0551301633437297,-0.159096614,2,0.1062529377509774,-0.367475327,0.3648098009029954,0.4620144822726225,0.0262257940890618,0.1384135785770091,0.1015396458780654,0.092237151
Kitui,-0.474188093,-0.264833711,0.144467266738376,0.1297177215370102,2,-0.101336972,0.1062529377509774,-0.253626008,0.3648098009029954,0.0551301633437297,0.0262257940890618,-0.159096614,0.1015396458780654
Kitui,0.4658221611532199,0.032497878,0.0467724199627889,0.1036851177041465,1,-0.474188093,-0.101336972,-0.264833711,-0.253626008,0.144467266738376,0.0551301633437297,0.1297177215370102,-0.159096614
Kitui,-0.060488311,-0.294335316,0.096123947,-0.07037709,2,0.4658221611532199,-0.474188093,0.032497878,-0.264833711,0.0467724199627889,0.144467266738376,0.1036851177041465,0.1297177215370102
Kitui,0.1195879548978295,0.2502010923981533,0.0228037279692972,-0.163190224,0,-0.060488311,0.4658221611532199,-0.294335316,0.032497878,0.096123947,0.0467724199627889,-0.07037709,0.1036851177041465
Kitui,0.2807615860684398,0.0598004237693201,0.008724569,0.3969197903018603,2,0.1195879548978295,-0.060488311,0.2502010923981533,-0.294335316,0.0228037279692972,0.096123947,-0.163190224,-0.07037709
Kitui,-0.442219439,0.2950352288585531,0.147551838789512,-0.056491937,2,0.2807615860684398,0.1195879548978295,0.0598004237693201,0.2502010923981533,0.008724569,0.0228037279692972,0.3969197903018603,-0.163190224
Kitui,-0.357750631,-0.278615061,0.045491272,-0.139372513,2,-0.442219439,0.2807615860684398,0.2950352288585531,0.0598004237693201,0.147551838789512,0.008724569,-0.056491937,0.3969197903018603
Kitui,0.1921613416941319,-0.337708202,0.076413319,0.3980181123117861,2,-0.357750631,-0.442219439,-0.278615061,0.2950352288585531,0.045491272,0.147551838789512,-0.139372513,-0.056491937
Kwale,0.3139702695060188,0.2152194382310108,0.0459380431179917,0.1743375017749831,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kwale,0.027041464,0.026083384,0.019606557,0.3319625291442801,2,0.3139702695060188,0.0,0.2152194382310108,0.0,0.0459380431179917,0.0,0.1743375017749831,0.0
Kwale,-0.050215351,-0.205377488,0.055163903,0.048477852,2,0.027041464,0.3139702695060188,0.026083384,0.2152194382310108,0.019606557,0.0459380431179917,0.3319625291442801,0.1743375017749831
Kwale,0.3275378955668743,0.333614381,0.1153957340462009,-0.193381241,0,-0.050215351,0.027041464,-0.205377488,0.026083384,0.055163903,0.019606557,0.048477852,0.3319625291442801
Kwale,-0.083846002,0.081344152,0.002878842,-0.044112075,1,0.3275378955668743,-0.050215351,0.333614381,-0.205377488,0.1153957340462009,0.055163903,-0.193381241,0.048477852
Kwale,0.260289823,-0.262890294,0.08029652,-0.070878877,2,-0.083846002,0.3275378955668743,0.081344152,0.333614381,0.002878842,0.1153957340462009,-0.044112075,-0.193381241
Kwale,-0.487879225,-0.158798542,0.146381063236508,0.2809222671297938,2,0.260289823,-0.083846002,-0.262890294,0.081344152,0.08029652,0.002878842,-0.070878877,-0.044112075
Kwale,0.4595766443210334,0.087854044,0.0164604298016255,0.1287756933842158,1,-0.487879225,0.260289823,-0.158798542,-0.262890294,0.146381063236508,0.08029652,0.2809222671297938,-0.070878877
Kwale,-0.045622665,0.4443570827396159,0.0147123871176366,0.092944682,1,0.4595766443210334,-0.487879225,0.087854044,-0.158798542,0.0164604298016255,0.146381063236508,0.1287756933842158,0.2809222671297938
Kwale,-0.349951335,-0.075324073,0.1106035616081699,0.085610878,2,-0.045622665,0.4595766443210334,0.4443570827396159,0.087854044,0.0147123871176366,0.0164604298016255,0.092944682,0.1287756933842158
Kwale,-0.124111715,-0.005523721,0.068917015,0.2710099263022342,2,-0.349951335,-0.045622665,-0.075324073,0.4443570827396159,0.1106035616081699,0.0147123871176366,0.085610878,0.092944682
Kwale,0.3920846889402344,0.5553346865039283,0.1180355079382942,-0.010755863,0,-0.124111715,-0.349951335,-0.005523721,-0.075324073,0.068917015,0.1106035616081699,0.2710099263022342,0.085610878
Kwale,0.1881347060865421,0.037603124,0.038200593,0.3045229476555536,2,0.3920846889402344,-0.124111715,0.5553346865039283,-0.005523721,0.1180355079382942,0.068917015,-0.010755863,0.2710099263022342
Kwale,-0.461573651,0.5017619921354235,0.06922162,0.1823208860849683,2,0.1881347060865421,0.3920846889402344,0.037603124,0.5553346865039283,0.038200593,0.1180355079382942,0.3045229476555536,-0.010755863
Kwale,0.1593539222057827,0.4951177407065363,0.095500452,0.1683601508560371,1,-0.461573651,0.1881347060865421,0.5017619921354235,0.037603124,0.06922162,0.038200593,0.1823208860849683,0.3045229476555536
Kwale,-0.433347959,0.118408021945204,0.0225253501225562,0.2424602612328913,2,0.1593539222057827,-0.461573651,0.4951177407065363,0.5017619921354235,0.095500452,0.06922162,0.1683601508560371,0.1823208860849683
Kwale,0.012221921,0.2802277792083533,0.006250935,-0.14912479,1,-0.433347959,0.1593539222057827,0.118408021945204,0.4951177407065363,0.0225253501225562,0.095500452,0.2424602612328913,0.1683601508560371
Kwale,0.2163233880626822,-0.327915664,0.0106885091647887,-0.192734915,1,0.012221921,-0.433347959,0.2802277792083533,0.118408021945204,0.006250935,0.0225253501225562,-0.14912479,0.2424602612328913
Kwale,0.4565013982994801,0.3375083594590069,0.052987711,-0.022078651,0,0.2163233880626822,0.012221921,-0.327915664,0.2802277792083533,0.0106885091647887,0.006250935,-0.192734915,-0.14912479
Kwale,-0.15029677,0.3746535311811818,0.099205592,-0.088882659,1,0.4565013982994801,0.2163233880626822,0.3375083594590069,-0.327915664,0.052987711,0.0106885091647887,-0.022078651,-0.192734915
Kwale,-0.325890665,-0.30160435,0.099045408,0.2586235973330416,2,-0.15029677,0.4565013982994801,0.3746535311811818,0.3375083594590069,0.099205592,0.052987711,-0.088882659,-0.022078651
Kwale,-0.234953572,-0.379055039,0.01232575,0.3807160209070183,2,-0.325890665,-0.15029677,-0.30160435,0.3746535311811818,0.099045408,0.099205592,0.2586235973330416,-0.088882659
Kwale,-0.204555223,0.3692231478381336,0.093699535,0.0291637837917375,1,-0.234953572,-0.325890665,-0.379055039,-0.30160435,0.01232575,0.099045408,0.3807160209070183,0.2586235973330416
Kwale,-0.294312738,-0.278613582,0.092251945,0.2647802683826728,2,-0.204555223,-0.234953572,0.3692231478381336,-0.379055039,0.093699535,0.01232575,0.0291637837917375,0.3807160209070183
Laikipia,0.1439042535411306,0.1303021332491583,0.006292684,0.3810932665566304,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Laikipia,0.2987141916545746,-0.107177963,0.1469955494038275,0.1611289537817933,2,0.1439042535411306,0.0,0.1303021332491583,0.0,0.006292684,0.0,0.3810932665566304,0.0
Laikipia,0.082422658,0.3480731794295321,0.1217654682135206,0.1938871643989016,1,0.2987141916545746,0.1439042535411306,-0.107177963,0.1303021332491583,0.1469955494038275,0.006292684,0.1611289537817933,0.3810932665566304
Laikipia,-0.371904254,-0.061732494,0.1392125460489074,-0.065230633,2,0.082422658,0.2987141916545746,0.3480731794295321,-0.107177963,0.1217654682135206,0.1469955494038275,0.1938871643989016,0.1611289537817933
Laikipia,-0.127832976,0.032076883,0.065910748,0.1677637494967153,2,-0.371904254,0.082422658,-0.061732494,0.3480731794295321,0.1392125460489074,0.1217654682135206,-0.065230633,0.1938871643989016
Laikipia,0.4430758377447076,-0.159307288,0.018225206,-0.081517706,1,-0.127832976,-0.371904254,0.032076883,-0.061732494,0.065910748,0.1392125460489074,0.1677637494967153,-0.065230633
Laikipia,0.3869249002092695,0.245810813,0.042886018,0.2895681633811704,1,0.4430758377447076,-0.127832976,-0.159307288,0.032076883,0.018225206,0.065910748,-0.081517706,0.1677637494967153
Laikipia,0.361369996363436,0.446514339,0.1378389800459331,-0.048655388,0,0.3869249002092695,0.4430758377447076,0.245810813,-0.159307288,0.042886018,0.018225206,0.2895681633811704,-0.081517706
Laikipia,0.2550419287462783,0.0605394972741399,0.1262997829335092,0.2370944062969679,2,0.361369996363436,0.3869249002092695,0.446514339,0.245810813,0.1378389800459331,0.042886018,-0.048655388,0.2895681633811704
Laikipia,0.2764474464997246,0.2561618376810715,0.026614315,0.127016151338163,1,0.2550419287462783,0.361369996363436,0.0605394972741399,0.446514339,0.1262997829335092,0.1378389800459331,0.2370944062969679,-0.048655388
Laikipia,0.4846697395245082,0.5373880664971189,0.00647606,-0.101111111,0,0.2764474464997246,0.2550419287462783,0.2561618376810715,0.0605394972741399,0.026614315,0.1262997829335092,0.127016151338163,0.2370944062969679
Laikipia,-0.368271227,0.3259799099852954,0.1226677994785417,-0.07189318,2,0.4846697395245082,0.2764474464997246,0.5373880664971189,0.2561618376810715,0.00647606,0.026614315,-0.101111111,0.127016151338163
Laikipia,0.005852693,0.440703028,0.1099202317149375,0.125342323295109,1,-0.368271227,0.4846697395245082,0.3259799099852954,0.5373880664971189,0.1226677994785417,0.00647606,-0.07189318,-0.101111111
Laikipia,0.09034769,0.1083605469162799,0.044632268,0.1390131957154097,1,0.005852693,-0.368271227,0.440703028,0.3259799099852954,0.1099202317149375,0.1226677994785417,0.125342323295109,-0.07189318
Laikipia,0.1888853020500907,0.4733229158608076,0.095443703,0.2566729222258948,1,0.09034769,0.005852693,0.1083605469162799,0.440703028,0.044632268,0.1099202317149375,0.1390131957154097,0.125342323295109
Laikipia,-0.339928365,0.061557474,0.001399743,-0.051992681,2,0.1888853020500907,0.09034769,0.4733229158608076,0.1083605469162799,0.095443703,0.044632268,0.2566729222258948,0.1390131957154097
Laikipia,0.2264617151130048,0.5918099513493634,0.0148767149380823,0.04089659,0,-0.339928365,0.1888853020500907,0.061557474,0.4733229158608076,0.001399743,0.095443703,-0.051992681,0.2566729222258948
Laikipia,0.3000709686991595,-0.195964365,0.083262742,0.2398427776178049,2,0.2264617151130048,-0.339928365,0.5918099513493634,0.061557474,0.0148767149380823,0.001399743,0.04089659,-0.051992681
Laikipia,0.115985450260179,-0.211975265,0.053307685,0.2702750706912384,2,0.3000709686991595,0.2264617151130048,-0.195964365,0.5918099513493634,0.083262742,0.0148767149380823,0.2398427776178049,0.04089659
Laikipia,0.054226514,-0.394770386,0.114148614004214,-0.178813187,2,0.115985450260179,0.3000709686991595,-0.211975265,-0.195964365,0.053307685,0.083262742,0.2702750706912384,0.2398427776178049
Laikipia,0.2457337827312321,-0.19751944,0.143711022017907,0.020764451,2,0.054226514,0.115985450260179,-0.394770386,-0.211975265,0.114148614004214,0.053307685,-0.178813187,0.2702750706912384
Laikipia,-0.173068384,-0.25111195,0.045840632,0.3259904570969203,2,0.2457337827312321,0.054226514,-0.19751944,-0.394770386,0.143711022017907,0.114148614004214,0.020764451,-0.178813187
Laikipia,0.4963343376272473,-0.031690469,0.067291595,0.2332425629216423,1,-0.173068384,0.2457337827312321,-0.25111195,-0.19751944,0.045840632,0.143711022017907,0.3259904570969203,0.020764451
Laikipia,0.3861957804650745,0.1930443341867841,0.058728855,0.047573105,1,0.4963343376272473,-0.173068384,-0.031690469,-0.25111195,0.067291595,0.045840632,0.2332425629216423,0.3259904570969203
Lamu,0.1956181464968068,-0.396781736,0.092938401,0.013295806,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
